default\AIRFOILS\10.dat
1.00000 0.00000
0.97500 0.00060
0.95000 0.00115
0.92500 0.00203
0.90000 0.00336
0.87500 0.00512
0.85000 0.00726
0.82500 0.00971
0.80000 0.01239
0.77500 0.01525
0.75000 0.01825
0.72500 0.02137
0.70000 0.02459
0.67500 0.02790
0.65000 0.03130
0.62500 0.03477
0.60000 0.03827
0.57500 0.04178
0.55000 0.04525
0.52500 0.04862
0.50000 0.05186
0.47500 0.05490
0.45000 0.05771
0.42500 0.06026
0.40000 0.06253
0.37500 0.06451
0.35000 0.06620
0.32500 0.06761
0.30000 0.06873
0.27500 0.06954
0.25000 0.07000
0.22500 0.07000
0.20000 0.06938
0.17500 0.06791
0.15000 0.06526
0.12500 0.06105
0.10000 0.05481
0.07500 0.04603
0.05000 0.03421
0.02500 0.01893
0.00000 0.00000
0.02500 0.01893
0.05000 0.03421
0.07500 0.04603
0.10000 0.05481
0.12500 0.06105
0.15000 0.06526
0.17500 0.06791
0.20000 0.06938
0.22500 0.07000
0.25000 0.07000
0.27500 0.06954
0.30000 0.06873
0.32500 0.06761
0.35000 0.06620
0.37500 0.06451
0.40000 0.06253
0.42500 0.06026
0.45000 0.05771
0.47500 0.05490
0.50000 0.05186
0.52500 0.04862
0.55000 0.04525
0.57500 0.04178
0.60000 0.03827
0.62500 0.03477
0.65000 0.03130
0.67500 0.02790
0.70000 0.02459
0.72500 0.02137
0.75000 0.01825
0.77500 0.01525
0.80000 0.01239
0.82500 0.00971
0.85000 0.00726
0.87500 0.00512
0.90000 0.00336
0.92500 0.00203
0.95000 0.00115
0.97500 0.00060
1.00000 0.00000
